passer,team,airyards,completion,int,td
A.Smith,KC,0,Complete,0,0
A.Smith,KC,20,Complete,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,28,Incomplete Pass,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,9,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,13,Complete,0,0
A.Smith,KC,-2,Incomplete Pass,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,12,Complete,0,0
A.Smith,KC,41,Incomplete Pass,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,-5,Complete,0,0
A.Smith,KC,31,Complete,0,0
A.Smith,KC,9,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,15,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,9,Complete,0,0
A.Smith,KC,11,Incomplete Pass,0,0
A.Smith,KC,17,Complete,0,0
A.Smith,KC,16,Incomplete Pass,0,0
A.Smith,KC,9,Complete,0,0
A.Smith,KC,5,Incomplete Pass,0,0
A.Smith,KC,12,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,8,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,36,Incomplete Pass,0,0
A.Smith,KC,17,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,8,Complete,0,1
A.Smith,KC,15,Incomplete Pass,0,0
A.Smith,KC,23,Incomplete Pass,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,-4,Complete,0,1
A.Smith,KC,8,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,8,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,-6,Complete,0,0
A.Smith,KC,32,Complete,0,0
A.Smith,KC,22,Incomplete Pass,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,17,Incomplete Pass,0,0
A.Smith,KC,10,Complete,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,-4,Complete,0,1
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,10,Incomplete Pass,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,18,Incomplete Pass,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,39,Incomplete Pass,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,8,Incomplete Pass,0,0
A.Smith,KC,15,Incomplete Pass,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,4,Incomplete Pass,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,10,Complete,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,28,Complete,0,1
A.Smith,KC,17,Complete,0,0
A.Smith,KC,18,Complete,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,15,Incomplete Pass,0,0
A.Smith,KC,13,Incomplete Pass,0,0
A.Smith,KC,4,Incomplete Pass,0,0
A.Smith,KC,16,Complete,0,0
A.Smith,KC,5,Incomplete Pass,0,0
A.Smith,KC,20,Incomplete Pass,0,0
A.Smith,KC,28,Incomplete Pass,0,0
A.Smith,KC,10,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,10,Complete,0,1
A.Smith,KC,15,Incomplete Pass,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,2,Incomplete Pass,0,0
A.Smith,KC,29,Complete,0,0
A.Smith,KC,42,Complete,0,1
A.Smith,KC,2,Complete,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,11,Complete,0,0
A.Smith,KC,2,Complete,0,0
A.Smith,KC,8,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,6,Incomplete Pass,0,0
A.Smith,KC,5,Incomplete Pass,0,0
A.Smith,KC,6,Complete,0,0
A.Smith,KC,43,Complete,0,1
A.Smith,KC,6,Incomplete Pass,0,0
A.Smith,KC,-4,Complete,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,31,Complete,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,9,Incomplete Pass,0,0
A.Smith,KC,4,Incomplete Pass,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,20,Incomplete Pass,0,0
A.Smith,KC,10,Complete,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,5,Incomplete Pass,0,0
A.Smith,KC,31,Incomplete Pass,0,0
A.Smith,KC,19,Complete,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,12,Incomplete Pass,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,24,Complete,0,1
A.Smith,KC,9,Incomplete Pass,0,0
A.Smith,KC,19,Complete,0,0
A.Smith,KC,4,Incomplete Pass,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,29,Incomplete Pass,0,0
A.Smith,KC,2,Complete,0,0
A.Smith,KC,17,Complete,0,0
A.Smith,KC,7,Incomplete Pass,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,9,Incomplete Pass,0,0
A.Smith,KC,16,Incomplete Pass,0,0
A.Smith,KC,-4,Incomplete Pass,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,10,Incomplete Pass,0,0
A.Smith,KC,5,Incomplete Pass,0,0
A.Smith,KC,1,Incomplete Pass,0,0
A.Smith,KC,10,Complete,0,0
A.Smith,KC,18,Complete,0,0
A.Smith,KC,14,Incomplete Pass,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,12,Incomplete Pass,0,0
A.Smith,KC,24,Incomplete Pass,0,0
A.Smith,KC,4,Incomplete Pass,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,6,Incomplete Pass,0,0
A.Smith,KC,38,Incomplete Pass,0,0
A.Smith,KC,16,Complete,0,0
A.Smith,KC,10,Complete,0,0
A.Smith,KC,-5,Complete,0,0
A.Smith,KC,-2,Incomplete Pass,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,22,Complete,0,0
A.Smith,KC,8,Complete,0,0
A.Smith,KC,23,Incomplete Pass,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,2,Complete,0,1
A.Smith,KC,27,Incomplete Pass,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,8,Complete,0,0
A.Smith,KC,8,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,7,Incomplete Pass,1,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,16,Incomplete Pass,0,0
A.Smith,KC,8,Complete,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,9,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,17,Incomplete Pass,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,16,Incomplete Pass,0,0
A.Smith,KC,1,Incomplete Pass,1,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,2,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,17,Complete,0,0
A.Smith,KC,4,Incomplete Pass,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,1,Incomplete Pass,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,26,Incomplete Pass,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,9,Incomplete Pass,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,38,Complete,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,2,Incomplete Pass,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,13,Incomplete Pass,0,0
A.Smith,KC,32,Incomplete Pass,0,0
A.Smith,KC,22,Incomplete Pass,1,0
A.Smith,KC,26,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,12,Incomplete Pass,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,2,Incomplete Pass,0,0
A.Smith,KC,15,Incomplete Pass,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,27,Incomplete Pass,0,0
A.Smith,KC,-5,Incomplete Pass,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,13,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,6,Incomplete Pass,0,0
A.Smith,KC,-4,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,20,Complete,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,-2,Complete,0,1
A.Smith,KC,10,Incomplete Pass,0,0
A.Smith,KC,12,Complete,0,0
A.Smith,KC,-2,Incomplete Pass,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,2,Complete,0,0
A.Smith,KC,19,Incomplete Pass,0,0
A.Smith,KC,9,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,6,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,6,Incomplete Pass,0,0
A.Smith,KC,9,Incomplete Pass,1,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,21,Complete,0,1
A.Smith,KC,36,Complete,0,1
A.Smith,KC,-1,Incomplete Pass,0,0
A.Smith,KC,22,Incomplete Pass,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,8,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,20,Incomplete Pass,0,0
A.Smith,KC,-3,Incomplete Pass,0,0
A.Smith,KC,36,Incomplete Pass,0,0
A.Smith,KC,6,Complete,0,0
A.Smith,KC,41,Incomplete Pass,0,0
A.Smith,KC,42,Complete,0,1
A.Smith,KC,15,Incomplete Pass,0,0
A.Smith,KC,2,Complete,0,0
A.Smith,KC,2,Incomplete Pass,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,40,Complete,0,1
A.Smith,KC,5,Complete,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,38,Incomplete Pass,0,0
A.Smith,KC,4,Incomplete Pass,0,0
A.Smith,KC,37,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,2,Incomplete Pass,0,0
A.Smith,KC,10,Incomplete Pass,0,0
A.Smith,KC,7,Incomplete Pass,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,7,Incomplete Pass,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,17,Complete,0,0
A.Smith,KC,6,Incomplete Pass,0,0
A.Smith,KC,25,Incomplete Pass,0,0
A.Smith,KC,-2,Complete,0,1
A.Smith,KC,36,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,11,Incomplete Pass,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,42,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,11,Complete,0,0
A.Smith,KC,32,Incomplete Pass,0,0
A.Smith,KC,13,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,1,Complete,0,0
A.Smith,KC,2,Incomplete Pass,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,19,Incomplete Pass,0,0
A.Smith,KC,7,Incomplete Pass,0,0
A.Smith,KC,11,Complete,0,0
A.Smith,KC,6,Incomplete Pass,0,0
A.Smith,KC,18,Incomplete Pass,1,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,30,Incomplete Pass,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,-1,Incomplete Pass,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,9,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,10,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,4,Incomplete Pass,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,36,Complete,0,1
A.Smith,KC,5,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,-4,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,0,Incomplete Pass,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,3,Complete,0,1
A.Smith,KC,6,Incomplete Pass,0,0
A.Smith,KC,6,Incomplete Pass,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,7,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,13,Incomplete Pass,0,0
A.Smith,KC,18,Incomplete Pass,0,0
A.Smith,KC,15,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,45,Complete,0,0
A.Smith,KC,8,Incomplete Pass,0,0
A.Smith,KC,9,Complete,0,1
A.Smith,KC,40,Incomplete Pass,0,0
A.Smith,KC,8,Complete,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,4,Complete,0,0
A.Smith,KC,8,Incomplete Pass,0,0
A.Smith,KC,20,Incomplete Pass,0,0
A.Smith,KC,5,Incomplete Pass,0,0
A.Smith,KC,33,Complete,0,0
A.Smith,KC,5,Incomplete Pass,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,2,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,-2,Complete,0,0
A.Smith,KC,34,Complete,0,0
A.Smith,KC,7,Incomplete Pass,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,-3,Incomplete Pass,0,0
A.Smith,KC,17,Complete,0,0
A.Smith,KC,3,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,-1,Complete,0,0
A.Smith,KC,28,Incomplete Pass,0,0
A.Smith,KC,0,Complete,0,0
A.Smith,KC,3,Incomplete Pass,0,0
A.Smith,KC,-5,Complete,0,0
A.Smith,KC,11,Incomplete Pass,0,0
A.Smith,KC,2,Complete,0,0
A.Smith,KC,-3,Complete,0,0
A.Smith,KC,5,Complete,0,0
A.Smith,KC,5,Complete,0,0
T.Taylor,BUF,20,Incomplete Pass,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,11,Incomplete Pass,0,0
T.Taylor,BUF,-4,Complete,0,0
T.Taylor,BUF,-2,Incomplete Pass,0,0
T.Taylor,BUF,14,Complete,0,0
T.Taylor,BUF,-4,Complete,0,0
T.Taylor,BUF,5,Incomplete Pass,0,0
T.Taylor,BUF,12,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,1,Complete,0,0
T.Taylor,BUF,1,Complete,0,1
T.Taylor,BUF,21,Complete,0,0
T.Taylor,BUF,10,Incomplete Pass,0,0
T.Taylor,BUF,-5,Complete,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,5,Incomplete Pass,0,0
T.Taylor,BUF,2,Incomplete Pass,0,0
T.Taylor,BUF,37,Incomplete Pass,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,15,Incomplete Pass,0,0
T.Taylor,BUF,0,Complete,0,1
T.Taylor,BUF,3,Incomplete Pass,0,0
T.Taylor,BUF,18,Complete,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,0,Complete,0,0
T.Taylor,BUF,-5,Incomplete Pass,0,0
T.Taylor,BUF,9,Incomplete Pass,0,0
T.Taylor,BUF,9,Complete,0,0
T.Taylor,BUF,-5,Complete,0,0
T.Taylor,BUF,1,Complete,0,0
T.Taylor,BUF,0,Complete,0,0
T.Taylor,BUF,9,Incomplete Pass,0,0
T.Taylor,BUF,-4,Complete,0,0
T.Taylor,BUF,3,Incomplete Pass,0,0
T.Taylor,BUF,-5,Complete,0,0
T.Taylor,BUF,21,Incomplete Pass,0,0
T.Taylor,BUF,9,Complete,0,0
T.Taylor,BUF,11,Incomplete Pass,0,0
T.Taylor,BUF,14,Complete,0,0
T.Taylor,BUF,0,Complete,0,0
T.Taylor,BUF,0,Incomplete Pass,0,0
T.Taylor,BUF,0,Complete,0,0
T.Taylor,BUF,-8,Complete,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,-2,Complete,0,0
T.Taylor,BUF,12,Complete,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,8,Complete,0,0
T.Taylor,BUF,38,Incomplete Pass,0,0
T.Taylor,BUF,31,Incomplete Pass,0,0
T.Taylor,BUF,-4,Complete,0,0
T.Taylor,BUF,1,Complete,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,25,Complete,0,0
T.Taylor,BUF,2,Complete,0,0
T.Taylor,BUF,2,Incomplete Pass,0,0
T.Taylor,BUF,2,Complete,0,1
T.Taylor,BUF,-5,Complete,0,0
T.Taylor,BUF,-1,Complete,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,10,Incomplete Pass,0,0
T.Taylor,BUF,0,Incomplete Pass,0,0
T.Taylor,BUF,9,Incomplete Pass,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,3,Complete,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,2,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,31,Complete,0,0
T.Taylor,BUF,18,Complete,0,0
T.Taylor,BUF,6,Complete,0,1
T.Taylor,BUF,11,Incomplete Pass,0,0
T.Taylor,BUF,-7,Complete,0,0
T.Taylor,BUF,3,Complete,0,0
T.Taylor,BUF,-1,Complete,0,0
T.Taylor,BUF,1,Complete,0,0
T.Taylor,BUF,-4,Complete,0,0
T.Taylor,BUF,3,Complete,0,0
T.Taylor,BUF,5,Incomplete Pass,0,0
T.Taylor,BUF,-5,Complete,0,0
T.Taylor,BUF,2,Complete,0,0
T.Taylor,BUF,34,Incomplete Pass,0,0
T.Taylor,BUF,30,Incomplete Pass,0,0
T.Taylor,BUF,27,Incomplete Pass,0,0
T.Taylor,BUF,41,Complete,0,0
T.Taylor,BUF,9,Complete,0,1
T.Taylor,BUF,14,Incomplete Pass,0,0
T.Taylor,BUF,30,Incomplete Pass,0,0
T.Taylor,BUF,47,Incomplete Pass,0,0
T.Taylor,BUF,9,Complete,0,0
T.Taylor,BUF,18,Complete,0,0
T.Taylor,BUF,10,Complete,0,0
T.Taylor,BUF,0,Complete,0,0
T.Taylor,BUF,32,Complete,0,0
T.Taylor,BUF,29,Incomplete Pass,0,0
T.Taylor,BUF,1,Incomplete Pass,0,0
T.Taylor,BUF,3,Complete,0,0
T.Taylor,BUF,11,Complete,0,0
T.Taylor,BUF,0,Incomplete Pass,0,0
T.Taylor,BUF,-3,Complete,0,0
T.Taylor,BUF,18,Complete,0,0
T.Taylor,BUF,9,Complete,0,0
T.Taylor,BUF,5,Incomplete Pass,0,0
T.Taylor,BUF,6,Incomplete Pass,0,0
T.Taylor,BUF,-5,Complete,0,0
T.Taylor,BUF,0,Complete,0,0
T.Taylor,BUF,0,Incomplete Pass,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,3,Complete,0,0
T.Taylor,BUF,1,Incomplete Pass,0,0
T.Taylor,BUF,10,Incomplete Pass,0,0
T.Taylor,BUF,12,Complete,0,1
T.Taylor,BUF,5,Incomplete Pass,0,0
T.Taylor,BUF,9,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,5,Incomplete Pass,0,0
T.Taylor,BUF,11,Complete,0,0
T.Taylor,BUF,8,Incomplete Pass,0,0
T.Taylor,BUF,10,Incomplete Pass,0,0
T.Taylor,BUF,8,Incomplete Pass,0,0
T.Taylor,BUF,-8,Incomplete Pass,0,0
T.Taylor,BUF,-4,Complete,0,0
T.Taylor,BUF,16,Incomplete Pass,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,6,Incomplete Pass,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,12,Incomplete Pass,0,0
T.Taylor,BUF,0,Complete,0,0
T.Taylor,BUF,-8,Complete,0,0
T.Taylor,BUF,23,Incomplete Pass,1,0
T.Taylor,BUF,7,Incomplete Pass,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,18,Complete,0,0
T.Taylor,BUF,11,Incomplete Pass,0,0
T.Taylor,BUF,6,Incomplete Pass,0,0
T.Taylor,BUF,5,Incomplete Pass,0,0
T.Taylor,BUF,13,Complete,0,0
T.Taylor,BUF,3,Complete,0,0
T.Taylor,BUF,23,Incomplete Pass,0,0
T.Taylor,BUF,26,Complete,0,0
T.Taylor,BUF,21,Incomplete Pass,0,0
T.Taylor,BUF,23,Incomplete Pass,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,7,Incomplete Pass,0,0
T.Taylor,BUF,44,Incomplete Pass,0,0
T.Taylor,BUF,1,Complete,0,0
T.Taylor,BUF,2,Complete,0,0
T.Taylor,BUF,-5,Complete,0,0
T.Taylor,BUF,12,Incomplete Pass,0,0
T.Taylor,BUF,22,Incomplete Pass,0,0
T.Taylor,BUF,22,Complete,0,1
T.Taylor,BUF,-3,Complete,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,8,Incomplete Pass,0,0
T.Taylor,BUF,-8,Complete,0,0
T.Taylor,BUF,9,Complete,0,0
T.Taylor,BUF,34,Incomplete Pass,0,0
T.Taylor,BUF,20,Complete,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,1,Complete,0,0
T.Taylor,BUF,9,Complete,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,-5,Complete,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,30,Incomplete Pass,0,0
T.Taylor,BUF,11,Incomplete Pass,0,0
T.Taylor,BUF,-3,Complete,0,0
T.Taylor,BUF,-5,Incomplete Pass,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,20,Complete,0,0
T.Taylor,BUF,-3,Complete,0,0
T.Taylor,BUF,2,Complete,0,0
T.Taylor,BUF,6,Complete,0,1
T.Taylor,BUF,8,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,13,Incomplete Pass,0,0
T.Taylor,BUF,3,Complete,0,0
T.Taylor,BUF,-6,Complete,0,0
T.Taylor,BUF,17,Incomplete Pass,0,0
T.Taylor,BUF,-2,Complete,0,0
T.Taylor,BUF,21,Incomplete Pass,0,0
T.Taylor,BUF,13,Incomplete Pass,0,0
T.Taylor,BUF,12,Complete,0,0
T.Taylor,BUF,36,Complete,0,0
T.Taylor,BUF,3,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,41,Incomplete Pass,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,12,Complete,0,0
T.Taylor,BUF,3,Incomplete Pass,0,0
T.Taylor,BUF,10,Complete,0,1
T.Taylor,BUF,13,Complete,0,0
T.Taylor,BUF,12,Incomplete Pass,0,0
T.Taylor,BUF,11,Complete,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,14,Complete,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,2,Complete,0,0
T.Taylor,BUF,9,Incomplete Pass,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,7,Incomplete Pass,0,0
T.Taylor,BUF,10,Incomplete Pass,0,0
T.Taylor,BUF,-2,Complete,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,14,Complete,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,-3,Complete,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,8,Incomplete Pass,0,0
T.Taylor,BUF,9,Incomplete Pass,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,10,Incomplete Pass,0,0
T.Taylor,BUF,16,Complete,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,2,Incomplete Pass,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,4,Complete,0,0
T.Taylor,BUF,26,Complete,0,1
T.Taylor,BUF,19,Incomplete Pass,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,6,Complete,0,0
T.Taylor,BUF,4,Complete,0,1
T.Taylor,BUF,8,Complete,0,0
T.Taylor,BUF,18,Incomplete Pass,0,0
T.Taylor,BUF,9,Incomplete Pass,0,0
T.Taylor,BUF,-6,Incomplete Pass,0,0
T.Taylor,BUF,2,Complete,0,0
T.Taylor,BUF,-4,Complete,0,0
T.Taylor,BUF,7,Complete,0,0
T.Taylor,BUF,5,Complete,0,0
T.Taylor,BUF,-1,Complete,0,0
T.Taylor,BUF,1,Complete,0,0
T.Taylor,BUF,36,Incomplete Pass,0,0
T.Taylor,BUF,22,Incomplete Pass,0,0
